date,experiment,round,assay,plate,condition,control,strain,row,col,trait,phenotype
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA411,A,6,median.TOF,187
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA411,A,7,median.TOF,129.5
20190308,kseV,3,NA,4,zinc-0,None,ECA486,A,9,median.TOF,236.5
20190308,kseV,3,NA,4,zinc-0,None,N2,B,1,median.TOF,241
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA486,B,10,median.TOF,204
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA486,B,11,median.TOF,154.5
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA486,B,12,median.TOF,115
20190308,kseV,3,NA,4,zinc-250,zinc-0,N2,B,2,median.TOF,176
20190308,kseV,3,NA,4,zinc-500,zinc-0,N2,B,3,median.TOF,167
20190308,kseV,3,NA,4,zinc-750,zinc-0,N2,B,4,median.TOF,135
20190308,kseV,3,NA,4,zinc-0,None,ECA411,B,5,median.TOF,234.5
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA411,B,6,median.TOF,159
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA411,B,7,median.TOF,106.5
20190308,kseV,3,NA,4,zinc-0,None,ECA486,B,9,median.TOF,206
20190308,kseV,3,NA,4,zinc-0,None,N2,C,1,median.TOF,295
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA486,C,10,median.TOF,195
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA486,C,11,median.TOF,157
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA486,C,12,median.TOF,135
20190308,kseV,3,NA,4,zinc-250,zinc-0,N2,C,2,median.TOF,141
20190308,kseV,3,NA,4,zinc-500,zinc-0,N2,C,3,median.TOF,133
20190308,kseV,3,NA,4,zinc-0,None,ECA411,C,5,median.TOF,220.5
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA411,C,6,median.TOF,172
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA411,C,7,median.TOF,109
20190308,kseV,3,NA,4,zinc-0,None,ECA486,C,9,median.TOF,210
20190308,kseV,3,NA,4,zinc-0,None,CB4856,E,1,median.TOF,237
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA1114,E,10,median.TOF,197.5
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA1114,E,11,median.TOF,139.5
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA1114,E,12,median.TOF,126
20190308,kseV,3,NA,4,zinc-250,zinc-0,CB4856,E,2,median.TOF,165
20190308,kseV,3,NA,4,zinc-500,zinc-0,CB4856,E,3,median.TOF,115
20190308,kseV,3,NA,4,zinc-750,zinc-0,CB4856,E,4,median.TOF,84
20190308,kseV,3,NA,4,zinc-0,None,ECA451,E,5,median.TOF,220
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA451,E,6,median.TOF,162
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA451,E,7,median.TOF,120.5
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA451,E,8,median.TOF,110
20190308,kseV,3,NA,4,zinc-0,None,ECA1114,E,9,median.TOF,280
20190308,kseV,3,NA,4,zinc-0,None,CB4856,F,1,median.TOF,256
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA1114,F,10,median.TOF,210
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA1114,F,11,median.TOF,176.5
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA1114,F,12,median.TOF,172.5
20190308,kseV,3,NA,4,zinc-250,zinc-0,CB4856,F,2,median.TOF,141
20190308,kseV,3,NA,4,zinc-500,zinc-0,CB4856,F,3,median.TOF,112.5
20190308,kseV,3,NA,4,zinc-0,None,ECA451,F,5,median.TOF,270
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA451,F,6,median.TOF,191
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA451,F,7,median.TOF,110
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA451,F,8,median.TOF,99
20190308,kseV,3,NA,4,zinc-0,None,ECA1114,F,9,median.TOF,288
20190308,kseV,3,NA,4,zinc-0,None,CB4856,G,1,median.TOF,176
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA1114,G,10,median.TOF,227
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA1114,G,11,median.TOF,144
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA1114,G,12,median.TOF,97
20190308,kseV,3,NA,4,zinc-500,zinc-0,CB4856,G,3,median.TOF,92.5
20190308,kseV,3,NA,4,zinc-750,zinc-0,CB4856,G,4,median.TOF,81
20190308,kseV,3,NA,4,zinc-0,None,ECA451,G,5,median.TOF,235
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA451,G,6,median.TOF,134
20190308,kseV,3,NA,4,zinc-0,None,ECA1114,G,9,median.TOF,281
20190308,kseV,3,NA,3,zinc-0,None,N2,A,1,median.EXT,828
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA486,A,10,median.EXT,330
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA486,A,11,median.EXT,193
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA486,A,12,median.EXT,154
20190308,kseV,3,NA,3,zinc-250,zinc-0,N2,A,2,median.EXT,407
20190308,kseV,3,NA,3,zinc-500,zinc-0,N2,A,3,median.EXT,259
20190308,kseV,3,NA,3,zinc-750,zinc-0,N2,A,4,median.EXT,197
20190308,kseV,3,NA,3,zinc-0,None,ECA411,A,5,median.EXT,704
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA411,A,6,median.EXT,268.5
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA411,A,7,median.EXT,167
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA411,A,8,median.EXT,129
20190308,kseV,3,NA,3,zinc-0,None,ECA486,A,9,median.EXT,905
20190308,kseV,3,NA,3,zinc-0,None,N2,B,1,median.EXT,846
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA486,B,10,median.EXT,314.5
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA486,B,11,median.EXT,188.5
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA486,B,12,median.EXT,139
20190308,kseV,3,NA,3,zinc-250,zinc-0,N2,B,2,median.EXT,493
20190308,kseV,3,NA,3,zinc-500,zinc-0,N2,B,3,median.EXT,249
20190308,kseV,3,NA,3,zinc-750,zinc-0,N2,B,4,median.EXT,186.5
20190308,kseV,3,NA,3,zinc-0,None,ECA411,B,5,median.EXT,809
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA411,B,6,median.EXT,284
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA411,B,7,median.EXT,180
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA411,B,8,median.EXT,123
20190308,kseV,3,NA,3,zinc-0,None,ECA486,B,9,median.EXT,917
20190308,kseV,3,NA,3,zinc-0,None,N2,C,1,median.EXT,809
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA486,C,10,median.EXT,329
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA486,C,11,median.EXT,178
20190308,kseV,3,NA,3,zinc-250,zinc-0,N2,C,2,median.EXT,458
20190308,kseV,3,NA,3,zinc-500,zinc-0,N2,C,3,median.EXT,235.5
20190308,kseV,3,NA,3,zinc-750,zinc-0,N2,C,4,median.EXT,152
20190308,kseV,3,NA,3,zinc-0,None,ECA411,C,5,median.EXT,667
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA411,C,6,median.EXT,274
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA411,C,7,median.EXT,139
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA411,C,8,median.EXT,116
20190308,kseV,3,NA,3,zinc-0,None,ECA486,C,9,median.EXT,851
20190308,kseV,3,NA,3,zinc-0,None,CB4856,E,1,median.EXT,829
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA1114,E,10,median.EXT,365
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA1114,E,11,median.EXT,144
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA1114,E,12,median.EXT,137.5
20190308,kseV,3,NA,3,zinc-250,zinc-0,CB4856,E,2,median.EXT,282
20190308,kseV,3,NA,3,zinc-750,zinc-0,CB4856,E,4,median.EXT,130
20190308,kseV,3,NA,3,zinc-0,None,ECA451,E,5,median.EXT,769
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA451,E,6,median.EXT,268
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA451,E,7,median.EXT,159
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA451,E,8,median.EXT,115.5
20190308,kseV,3,NA,3,zinc-0,None,ECA1114,E,9,median.EXT,823
20190308,kseV,3,NA,3,zinc-0,None,CB4856,F,1,median.EXT,772.5
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA1114,F,10,median.EXT,324
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA1114,F,11,median.EXT,219.5
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA1114,F,12,median.EXT,149
20190308,kseV,3,NA,3,zinc-250,zinc-0,CB4856,F,2,median.EXT,310
20190308,kseV,3,NA,3,zinc-500,zinc-0,CB4856,F,3,median.EXT,156
20190308,kseV,3,NA,3,zinc-0,None,ECA451,F,5,median.EXT,739
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA451,F,6,median.EXT,281
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA451,F,7,median.EXT,144
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA451,F,8,median.EXT,147
20190308,kseV,3,NA,3,zinc-0,None,ECA1114,F,9,median.EXT,883
20190308,kseV,3,NA,3,zinc-0,None,CB4856,G,1,median.EXT,882.5
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA1114,G,10,median.EXT,320.5
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA1114,G,11,median.EXT,259.5
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA1114,G,12,median.EXT,150.5
20190308,kseV,3,NA,3,zinc-250,zinc-0,CB4856,G,2,median.EXT,255
20190308,kseV,3,NA,3,zinc-500,zinc-0,CB4856,G,3,median.EXT,163
20190308,kseV,3,NA,3,zinc-0,None,ECA451,G,5,median.EXT,822
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA451,G,6,median.EXT,264
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA451,G,7,median.EXT,157
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA451,G,8,median.EXT,140
20190308,kseV,3,NA,3,zinc-0,None,ECA1114,G,9,median.EXT,841
20190308,kseV,3,NA,4,zinc-0,None,N2,A,1,median.EXT,890
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA486,A,10,median.EXT,322.5
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA486,A,11,median.EXT,209
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA486,A,12,median.EXT,190
20190308,kseV,3,NA,4,zinc-250,zinc-0,N2,A,2,median.EXT,438.5
20190308,kseV,3,NA,4,zinc-500,zinc-0,N2,A,3,median.EXT,217
20190308,kseV,3,NA,4,zinc-750,zinc-0,N2,A,4,median.EXT,163.5
20190308,kseV,3,NA,4,zinc-0,None,ECA411,A,5,median.EXT,684
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA411,A,6,median.EXT,235
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA411,A,7,median.EXT,183
20190308,kseV,3,NA,4,zinc-0,None,ECA486,A,9,median.EXT,840.5
20190308,kseV,3,NA,4,zinc-0,None,N2,B,1,median.EXT,788.5
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA486,B,10,median.EXT,283.5
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA486,B,11,median.EXT,204.5
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA486,B,12,median.EXT,177
20190308,kseV,3,NA,4,zinc-250,zinc-0,N2,B,2,median.EXT,437
20190308,kseV,3,NA,4,zinc-500,zinc-0,N2,B,3,median.EXT,250
20190308,kseV,3,NA,4,zinc-750,zinc-0,N2,B,4,median.EXT,174
20190308,kseV,3,NA,4,zinc-0,None,ECA411,B,5,median.EXT,745
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA411,B,6,median.EXT,303
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA411,B,7,median.EXT,141.5
20190308,kseV,3,NA,4,zinc-0,None,ECA486,B,9,median.EXT,942
20190308,kseV,3,NA,4,zinc-0,None,N2,C,1,median.EXT,862
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA486,C,10,median.EXT,309
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA486,C,11,median.EXT,176
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA486,C,12,median.EXT,144.5
20190308,kseV,3,NA,4,zinc-250,zinc-0,N2,C,2,median.EXT,345
20190308,kseV,3,NA,4,zinc-500,zinc-0,N2,C,3,median.EXT,174
20190308,kseV,3,NA,4,zinc-0,None,ECA411,C,5,median.EXT,763.5
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA411,C,6,median.EXT,272
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA411,C,7,median.EXT,129
20190308,kseV,3,NA,4,zinc-0,None,ECA486,C,9,median.EXT,778
20190308,kseV,3,NA,4,zinc-0,None,CB4856,E,1,median.EXT,892
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA1114,E,10,median.EXT,428
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA1114,E,11,median.EXT,207
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA1114,E,12,median.EXT,154
20190308,kseV,3,NA,4,zinc-250,zinc-0,CB4856,E,2,median.EXT,244
20190308,kseV,3,NA,4,zinc-500,zinc-0,CB4856,E,3,median.EXT,158.5
20190308,kseV,3,NA,4,zinc-750,zinc-0,CB4856,E,4,median.EXT,110
20190308,kseV,3,NA,4,zinc-0,None,ECA451,E,5,median.EXT,880
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA451,E,6,median.EXT,288
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA451,E,7,median.EXT,140.5
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA451,E,8,median.EXT,131
20190308,kseV,3,NA,4,zinc-0,None,ECA1114,E,9,median.EXT,977
20190308,kseV,3,NA,4,zinc-0,None,CB4856,F,1,median.EXT,871
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA1114,F,10,median.EXT,353.5
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA1114,F,11,median.EXT,236
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA1114,F,12,median.EXT,210.5
20190308,kseV,3,NA,4,zinc-250,zinc-0,CB4856,F,2,median.EXT,282.5
20190308,kseV,3,NA,4,zinc-500,zinc-0,CB4856,F,3,median.EXT,125.5
20190308,kseV,3,NA,4,zinc-0,None,ECA451,F,5,median.EXT,883
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA451,F,6,median.EXT,317.5
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA451,F,7,median.EXT,147
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA451,F,8,median.EXT,128
20190308,kseV,3,NA,4,zinc-0,None,ECA1114,F,9,median.EXT,929
20190308,kseV,3,NA,4,zinc-0,None,CB4856,G,1,median.EXT,753
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA1114,G,10,median.EXT,452.5
20190308,kseV,3,NA,4,zinc-500,zinc-0,ECA1114,G,11,median.EXT,179
20190308,kseV,3,NA,4,zinc-750,zinc-0,ECA1114,G,12,median.EXT,134
20190308,kseV,3,NA,4,zinc-500,zinc-0,CB4856,G,3,median.EXT,138.5
20190308,kseV,3,NA,4,zinc-750,zinc-0,CB4856,G,4,median.EXT,122
20190308,kseV,3,NA,4,zinc-0,None,ECA451,G,5,median.EXT,847.5
20190308,kseV,3,NA,4,zinc-250,zinc-0,ECA451,G,6,median.EXT,291
20190308,kseV,3,NA,4,zinc-0,None,ECA1114,G,9,median.EXT,907
20190308,kseV,3,NA,3,zinc-0,None,N2,A,1,median.norm.EXT,3.761891922255926
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA486,A,10,median.norm.EXT,1.6119970054276624
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA486,A,11,median.norm.EXT,1.286624203821656
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA486,A,12,median.norm.EXT,1.1428571428571428
20190308,kseV,3,NA,3,zinc-250,zinc-0,N2,A,2,median.norm.EXT,2.736842105263158
20190308,kseV,3,NA,3,zinc-500,zinc-0,N2,A,3,median.norm.EXT,1.48
20190308,kseV,3,NA,3,zinc-750,zinc-0,N2,A,4,median.norm.EXT,1.4018779342723005
20190308,kseV,3,NA,3,zinc-0,None,ECA411,A,5,median.norm.EXT,3.1112274334636143
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA411,A,6,median.norm.EXT,1.5918206989448478
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA411,A,7,median.norm.EXT,1.2972972972972974
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA411,A,8,median.norm.EXT,1.163265306122449
20190308,kseV,3,NA,3,zinc-0,None,ECA486,A,9,median.norm.EXT,3.7556149318463445
20190308,kseV,3,NA,3,zinc-0,None,N2,B,1,median.norm.EXT,3.3862660944206007
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA486,B,10,median.norm.EXT,2.032857142857143
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA486,B,11,median.norm.EXT,1.2634147289835913
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA486,B,12,median.norm.EXT,1.1707522598437259
20190308,kseV,3,NA,3,zinc-250,zinc-0,N2,B,2,median.norm.EXT,2.6839174881343553
20190308,kseV,3,NA,3,zinc-500,zinc-0,N2,B,3,median.norm.EXT,1.398876404494382
20190308,kseV,3,NA,3,zinc-750,zinc-0,N2,B,4,median.norm.EXT,1.3933823529411766
20190308,kseV,3,NA,3,zinc-0,None,ECA411,B,5,median.norm.EXT,3.686013986013986
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA411,B,6,median.norm.EXT,1.9565217391304348
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA411,B,7,median.norm.EXT,1.341302010091819
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA411,B,8,median.norm.EXT,1.128440366972477
20190308,kseV,3,NA,3,zinc-0,None,ECA486,B,9,median.norm.EXT,3.5875
20190308,kseV,3,NA,3,zinc-0,None,N2,C,1,median.norm.EXT,2.971875
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA486,C,10,median.norm.EXT,1.774869109947644
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA486,C,11,median.norm.EXT,1.2482758620689656
20190308,kseV,3,NA,3,zinc-250,zinc-0,N2,C,2,median.norm.EXT,2.5794871794871796
20190308,kseV,3,NA,3,zinc-500,zinc-0,N2,C,3,median.norm.EXT,1.404588355193194
20190308,kseV,3,NA,3,zinc-750,zinc-0,N2,C,4,median.norm.EXT,1.2454545454545454
20190308,kseV,3,NA,3,zinc-0,None,ECA411,C,5,median.norm.EXT,3.1913875598086126
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA411,C,6,median.norm.EXT,1.5307262569832403
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA411,C,7,median.norm.EXT,1.1779661016949152
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA411,C,8,median.norm.EXT,1.2523364485981308
20190308,kseV,3,NA,3,zinc-0,None,ECA486,C,9,median.norm.EXT,3.3904382470119523
20190308,kseV,3,NA,3,zinc-0,None,CB4856,E,1,median.norm.EXT,3.729064039408867
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA1114,E,10,median.norm.EXT,1.8075527426160338
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA1114,E,11,median.norm.EXT,1.2019230769230769
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA1114,E,12,median.norm.EXT,1.4254222417196754
20190308,kseV,3,NA,3,zinc-250,zinc-0,CB4856,E,2,median.norm.EXT,2.0408163265306123
20190308,kseV,3,NA,3,zinc-750,zinc-0,CB4856,E,4,median.norm.EXT,1.4592305483778352
20190308,kseV,3,NA,3,zinc-0,None,ECA451,E,5,median.norm.EXT,3.66403162055336
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA451,E,6,median.norm.EXT,1.8593073593073592
20190308,kseV,3,NA,3,zinc-500,zinc-0,ECA451,E,7,median.norm.EXT,1.2575194101911658
20190308,kseV,3,NA,3,zinc-750,zinc-0,ECA451,E,8,median.norm.EXT,1.1539152298850575
20190308,kseV,3,NA,3,zinc-0,None,ECA1114,E,9,median.norm.EXT,3.202205882352941
20190308,kseV,3,NA,3,zinc-0,None,CB4856,F,1,median.norm.EXT,3.3813675213675216
20190308,kseV,3,NA,3,zinc-250,zinc-0,ECA1114,F,10,median.norm.EXT,1.7102100488035603
